timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_8,baixa,paralelo,50,0,1199,16786,1552.10,2546.86,3467.30,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_9,baixa,paralelo,50,0,1203,16842,1265.61,2535.65,3294.28,2932.60
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_1,baixa,paralelo,50,0,8853,177076,27.51,339.26,2678.09,707.07
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_2,baixa,paralelo,50,0,8744,174996,40.96,344.27,3104.07,694.45
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_3,baixa,paralelo,50,0,8636,172802,31.21,347.84,2868.95,719.92
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_4,baixa,paralelo,50,0,9033,180725,37.55,333.13,2877.18,669.89
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_5,baixa,paralelo,50,0,8791,175870,32.74,342.20,2603.93,694.45
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_1,baixa,paralelo,50,0,216125,216125,0.10,13.89,851.44,63.32
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_2,baixa,paralelo,50,0,238698,238698,0.14,12.56,856.64,58.92
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_3,baixa,paralelo,50,0,218280,218280,0.11,13.74,851.76,62.19
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_4,baixa,paralelo,50,0,218430,218430,0.09,13.74,841.45,62.19
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_5,baixa,paralelo,50,0,225454,225454,0.12,13.30,834.03,61.08
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_10,baixa,paralelo,50,0,3195,44730,368.54,942.40,1362.29,1109.09
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_1,baixa,paralelo,50,0,3080,43120,716.06,981.36,2859.96,1149.76
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_2,baixa,paralelo,50,0,3133,43862,776.53,965.39,1928.26,1149.76
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_3,baixa,paralelo,50,0,3185,44590,421.33,946.11,1381.62,1109.09
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_4,baixa,paralelo,50,0,3151,44114,732.23,958.70,1570.11,1129.24
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_5,baixa,paralelo,50,0,3151,44114,687.66,956.67,1529.52,1129.24
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_6,baixa,paralelo,50,0,3183,44562,476.45,946.92,1371.67,1129.24
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_7,baixa,paralelo,50,0,3184,44576,431.72,946.29,1339.56,1109.09
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_8,baixa,paralelo,50,0,3140,43960,725.37,962.86,1782.22,1129.24
"2025-12-15T23:24:28-03:00
2026-02-09T00:23:23-03:00","2025-12-15T23:25:34-03:00
2026-02-09T00:24:31-03:00",mysql,read_9,baixa,paralelo,50,0,3199,44786,265.49,939.98,1365.54,1109.09
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_1,baixa,paralelo,50,0,96779,96779,4.80,31.00,686.06,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_2,baixa,paralelo,50,0,96850,96850,6.00,30.98,870.29,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_3,baixa,paralelo,50,0,97142,97142,5.93,30.88,734.33,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_4,baixa,paralelo,50,0,96833,96833,5.03,30.99,937.20,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_5,baixa,paralelo,50,0,97392,97392,5.45,30.81,762.91,55.82
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_1,baixa,paralelo,50,0,22692,136168,12.63,132.33,2252.93,350.33
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_2,baixa,paralelo,50,0,23116,138733,11.57,130.00,2326.92,344.08
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_3,baixa,paralelo,50,0,23740,142456,10.64,126.46,2566.74,331.91
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_4,baixa,paralelo,50,0,22677,136075,11.95,132.33,2485.53,356.70
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_5,baixa,paralelo,50,0,22903,137445,10.51,131.01,2273.62,369.77
