timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_10,big,sequencial,50,60.0132,1189380,1189380,0.50,2.52,211.18,3.25
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_2,big,sequencial,50,60.0124,1195364,1195364,0.50,2.51,105.58,3.36
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_3,big,sequencial,50,60.0173,1193079,1193079,0.52,2.51,209.46,3.25
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_4,big,sequencial,50,60.0168,1193289,1193289,0.47,2.51,109.50,3.25
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_5,big,sequencial,50,60.0121,1193396,1193396,0.45,2.51,210.63,3.30
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_6,big,sequencial,50,60.0150,1190878,1190878,0.47,2.52,233.62,3.62
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_7,big,sequencial,50,60.0162,1187713,1187713,0.45,2.53,209.59,3.43
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_8,big,sequencial,50,60.0129,1188407,1188407,0.49,2.52,207.03,3.25
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_9,big,sequencial,50,60.0124,1195629,1195629,0.52,2.51,155.86,3.19
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_1,big,sequencial,50,60.0638,37344,541379,1.57,80.38,956.60,231.53
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_10,big,sequencial,50,60.0629,39339,568324,1.68,76.30,866.99,211.60
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_2,big,sequencial,50,60.0664,38388,554249,1.77,78.20,721.21,219.36
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_3,big,sequencial,50,60.0737,39279,567540,1.83,76.43,1080.70,215.44
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_4,big,sequencial,50,60.0742,38326,553487,1.78,78.33,797.31,219.36
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_5,big,sequencial,50,60.0657,39195,568169,1.83,76.59,801.76,215.44
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_6,big,sequencial,50,60.0582,39323,569748,1.73,76.33,781.50,215.44
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_7,big,sequencial,50,60.0633,40216,580260,1.69,74.64,785.95,207.82
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_8,big,sequencial,50,60.0551,39436,568234,1.82,76.11,975.82,211.60
2026-02-21T21:54:45+00:00,2026-02-21T22:04:47+00:00,mysql,write_9,big,sequencial,50,60.0608,40485,583580,1.34,74.14,737.73,207.82
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_1,big,sequencial,50,60.0169,538142,538142,0.14,5.58,105.71,18.95
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_10,big,sequencial,50,60.0185,481251,481251,0.14,6.23,106.73,25.74
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_2,big,sequencial,50,60.0161,537162,537162,0.14,5.59,65.82,21.11
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_3,big,sequencial,50,60.0166,513601,513601,0.13,5.84,71.22,22.69
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_4,big,sequencial,50,60.0166,501128,501128,0.13,5.99,88.79,23.95
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_5,big,sequencial,50,60.0188,498171,498171,0.14,6.02,97.14,24.83
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_6,big,sequencial,50,60.0234,491718,491718,0.14,6.10,89.40,25.28
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_7,big,sequencial,50,60.0202,488814,488814,0.13,6.14,87.99,25.28
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_8,big,sequencial,50,60.0170,485202,485202,0.14,6.18,103.38,25.74
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_9,big,sequencial,50,60.0185,482388,482388,0.13,6.22,107.96,25.74
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_1,big,paralelo,50,60.1750,182930,182930,0.18,16.40,980.19,44.17
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_10,big,paralelo,50,60.0310,172360,172360,0.18,17.41,1071.01,33.72
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_2,big,paralelo,50,60.1802,179565,179565,0.17,16.70,1002.19,41.10
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_3,big,paralelo,50,60.2032,183245,183245,0.17,16.37,997.27,41.85
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_4,big,paralelo,50,60.1838,173515,173515,0.18,17.29,921.95,40.37
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_5,big,paralelo,50,60.1510,184887,184887,0.17,16.23,1122.42,42.61
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_6,big,paralelo,50,60.1421,182727,182727,0.16,16.42,893.71,41.10
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_7,big,paralelo,50,60.1619,167585,167585,0.21,17.90,1376.43,44.98
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_8,big,paralelo,50,60.1803,168356,168356,0.19,17.82,1059.75,44.98
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_9,big,paralelo,50,60.0247,172491,172491,0.20,17.39,1339.62,35.59
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_1,alta,sequencial,50,60.0123,1728317,1728317,0.16,1.74,102.76,2.71
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_10,alta,sequencial,50,60.0122,1732729,1732729,0.18,1.73,115.41,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_2,alta,sequencial,50,60.0128,1728352,1728352,0.18,1.74,108.48,2.71
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_3,alta,sequencial,50,60.0126,1733095,1733095,0.18,1.73,98.25,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_4,alta,sequencial,50,60.0255,1732495,1732495,0.18,1.73,105.45,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_5,alta,sequencial,50,60.0123,1732944,1732944,0.17,1.73,109.28,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_6,alta,sequencial,50,60.0123,1729769,1729769,0.18,1.73,102.70,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_7,alta,sequencial,50,60.0115,1732032,1732032,0.17,1.73,104.69,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_8,alta,sequencial,50,60.0125,1730851,1730851,0.17,1.73,108.00,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_9,alta,sequencial,50,60.0262,1731074,1731074,0.17,1.73,106.57,2.66
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_1,alta,paralelo,50,60.3680,185212,185212,0.16,16.20,1016.22,51.02
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_10,alta,paralelo,50,60.2079,141345,141345,0.18,21.23,955.35,74.46
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_2,alta,paralelo,50,60.2348,185519,185519,0.19,16.17,1056.56,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_3,alta,paralelo,50,60.1530,185677,185677,0.18,16.16,979.91,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_4,alta,paralelo,50,60.1163,186143,186143,0.17,16.11,1039.23,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_5,alta,paralelo,50,60.0525,186939,186939,0.17,16.05,1066.56,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_6,alta,paralelo,50,60.1981,185893,185893,0.18,16.14,1086.81,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_7,alta,paralelo,50,60.2068,184410,184410,0.18,16.27,1113.99,49.21
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_8,alta,paralelo,50,60.1615,185348,185348,0.17,16.18,1012.25,49.21
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_9,alta,paralelo,50,60.2078,141260,141260,0.19,21.23,1296.23,74.46
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_1,media,sequencial,50,60.0115,2209622,2209622,0.17,1.36,208.72,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_10,media,sequencial,50,60.0119,2221572,2221572,0.15,1.35,209.37,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_2,media,sequencial,50,60.0156,2210629,2210629,0.16,1.36,209.86,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_3,media,sequencial,50,60.0144,2216297,2216297,0.15,1.35,209.27,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_4,media,sequencial,50,60.0128,2229239,2229239,0.17,1.35,207.90,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_5,media,sequencial,50,60.0114,2226014,2226014,0.17,1.35,210.35,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_6,media,sequencial,50,60.0126,2228387,2228387,0.16,1.35,208.70,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_7,media,sequencial,50,60.0244,2235864,2235864,0.16,1.34,209.60,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_8,media,sequencial,50,60.0122,2233072,2233072,0.15,1.34,207.82,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_9,media,sequencial,50,60.0126,2224369,2224369,0.16,1.35,106.66,2.48
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_1,media,paralelo,50,60.0994,145822,145822,0.18,20.57,701.65,66.84
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_10,media,paralelo,50,60.0117,198428,198428,0.17,15.11,616.15,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_2,media,paralelo,50,60.1347,176268,176268,0.17,17.02,580.15,53.85
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_3,media,paralelo,50,60.0729,179849,179849,0.18,16.68,525.03,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_4,media,paralelo,50,60.1157,181670,181670,0.16,16.51,527.42,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_5,media,paralelo,50,60.1766,180264,180264,0.18,16.64,510.02,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_6,media,paralelo,50,60.1180,181744,181744,0.17,16.50,547.93,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_7,media,paralelo,50,60.0273,188454,188454,0.17,15.91,516.77,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_8,media,paralelo,50,60.0382,179137,179137,0.17,16.75,447.61,52.89
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_9,media,paralelo,50,60.1793,176077,176077,0.18,17.05,695.27,54.83
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_1,baixa,sequencial,50,60.0116,3512655,3512655,0.15,0.85,46.55,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_10,baixa,sequencial,50,60.0120,3525827,3525827,0.15,0.85,43.92,1.37
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_2,baixa,sequencial,50,60.0194,3522565,3522565,0.14,0.85,49.29,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_3,baixa,sequencial,50,60.0158,3531674,3531674,0.15,0.85,60.35,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_4,baixa,sequencial,50,60.0248,3518553,3518553,0.14,0.85,51.06,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_5,baixa,sequencial,50,60.0150,3520226,3520226,0.15,0.85,44.17,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_6,baixa,sequencial,50,60.0119,3526801,3526801,0.14,0.85,46.16,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_7,baixa,sequencial,50,60.0126,3527599,3527599,0.15,0.85,43.74,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_8,baixa,sequencial,50,60.0205,3520244,3520244,0.14,0.85,44.04,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_9,baixa,sequencial,50,60.0129,3530450,3530450,0.15,0.85,57.47,1.37
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_1,baixa,paralelo,50,60.5782,205372,205372,0.19,14.60,149.34,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_10,baixa,paralelo,50,61.0762,223406,223406,0.19,13.43,126.41,21.89
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_2,baixa,paralelo,50,61.5794,221409,221409,0.20,13.55,125.84,21.89
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_3,baixa,paralelo,50,60.7348,203854,203854,0.20,14.71,165.14,22.69
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_4,baixa,paralelo,50,60.8414,204903,204903,0.19,14.63,194.54,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_5,baixa,paralelo,50,60.6652,204232,204232,0.21,14.68,124.87,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_6,baixa,paralelo,50,60.5681,203792,203792,0.20,14.71,140.41,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_7,baixa,paralelo,50,60.9313,206209,206209,0.18,14.55,241.21,22.28
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_8,baixa,paralelo,50,60.0253,224813,224813,0.20,13.34,156.35,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_9,baixa,paralelo,50,60.0201,225228,225228,0.19,13.31,165.88,23.10
